num,name,class
100761,LX하우시스,kospi
100762,LX하우시스우,kospi
100763,호전실업,kospi
100764,영원무역,kospi
100765,씨에스윈드,kospi
100766,GKL,kospi
100767,락앤락,kospi
100768,대성에너지,kospi
100769,우리들휴브레인,kospi
100770,KC코트렐,kospi
100771,조선선재,kospi
100772,코오롱인더,kospi
100773,코오롱인더우,kospi
100774,아이마켓코리아,kospi
100775,한국화장품,kospi
100776,SJM,kospi
100777,한국자산신탁,kospi
100778,현대퓨처넷,kospi
100779,대성산업,kospi
100780,한미약품,kospi
100781,인터지스,kospi
100782,한전산업,kospi
100783,화인베스틸,kospi
100784,미원화학,kospi
100785,시디즈,kospi
100786,선진,kospi
100787,에스디바이오센서,kospi
100788,메리츠금융지주,kospi
100789,엔에스쇼핑,kospi
100790,코오롱플라스틱,kospi
100791,BNK금융지주,kospi
100792,DGB금융지주,kospi
100793,이마트,kospi
100794,에이리츠,kospi
100795,핸즈코퍼레이션,kospi
100796,코오롱머티리얼,kospi
100797,세화아이엠씨,kospi
100798,케이탑리츠,kospi
100799,덴티움,kospi
100800,삼양사,kospi
100801,삼양사우,kospi
100802,한국ANKOR유전,kospi
100803,하이골드3호,kospi
100804,DSR,kospi
100805,바다로19호,kospi
100806,애경유화,kospi
100807,한국타이어앤테크놀로지,kospi
100808,한국콜마,kospi
100809,동일고무벨트,kospi
100810,한국패러랠,kospi
100811,동아에스티,kospi
100812,하이골드12호,kospi
100813,JB금융지주,kospi
100814,한진칼,kospi
100815,한진칼우,kospi
100816,NHN,kospi
100817,아세아시멘트,kospi
100818,종근당,kospi
100819,더블유게임즈,kospi
100820,쿠쿠홀딩스,kospi
100821,드림텍,kospi
100822,코스맥스,kospi
100823,제이에스코퍼레이션,kospi
100824,해성디에스,kospi
100825,서연이화,kospi
100826,모두투어리츠,kospi
100827,만도,kospi
100828,삼성바이오로직스,kospi
100829,디와이파워,kospi
100830,SK디앤디,kospi
100831,한솔제지,kospi
100832,이노션,kospi
100833,금호에이치티,kospi
100834,경보제약,kospi
100835,토니모리,kospi
100836,잇츠한불,kospi
100837,현대코퍼레이션홀딩스,kospi
100838,LS전선아시아,kospi
100839,JW생명과학,kospi
100840,두산밥캣,kospi
100841,화승엔터프라이즈,kospi
100842,에이플러스에셋,kospi
100843,솔루엠,kospi
100844,샘표식품,kospi
100845,일동제약,kospi
100846,넷마블,kospi
100847,크라운제과,kospi
100848,크라운제과우,kospi
100849,현대중공업지주,kospi
100850,현대일렉트릭,kospi
100851,현대건설기계,kospi
100852,경동도시가스,kospi
100853,아시아나IDT,kospi
100854,미원에스씨,kospi
100855,오리온,kospi
100856,제일약품,kospi
100857,한화시스템,kospi
100858,진에어,kospi
100859,삼양패키징,kospi
100860,롯데제과,kospi
100861,케이씨텍,kospi
100862,BGF리테일,kospi
100863,동아타이어,kospi
100864,쿠쿠홈시스,kospi
100865,SK케미칼,kospi
100866,SK케미칼우,kospi
100867,롯데정보통신,kospi
100868,하나제약,kospi
100869,신한알파리츠,kospi
100870,HDC현대산업개발,kospi
100871,효성화학,kospi
100872,효성티앤씨,kospi
100873,효성중공업,kospi
100874,효성첨단소재,kospi
100875,에어부산,kospi
100876,한일시멘트,kospi
100877,SK바이오사이언스,kospi
100878,세아제강,kospi
100879,현대오토에버,kospi
100880,센트랄모텍,kospi
100881,우리금융지주,kospi
100882,자이에스앤디,kospi
100883,현대에너지솔루션,kospi
100884,SK바이오팜,kospi
100885,롯데리츠,kospi
100886,이지스밸류리츠,kospi
100887,두산퓨얼셀,kospi
100888,두산퓨얼셀1우,kospi
100889,두산퓨얼셀2우B,kospi
100890,솔루스첨단소재,kospi
100891,솔루스첨단소재1우,kospi
100892,솔루스첨단소재2우B,kospi
100893,NH프라임리츠,kospi
100894,교촌에프앤비,kospi
100895,KCC글라스,kospi
100896,제이알글로벌리츠,kospi
100897,이지스레지던스리츠,kospi
100898,하이브,kospi
100899,대덕전자,kospi
100900,대덕전자1우,kospi
100901,코람코에너지리츠,kospi
100902,미래에셋맵스리츠,kospi
100903,SK아이이테크놀로지,kospi
100904,티와이홀딩스,kospi
100905,티와이홀딩스우,kospi
100906,ESR켄달스퀘어리츠,kospi
100907,DL이앤씨,kospi
100908,DL이앤씨우,kospi
100909,화승알앤에이,kospi
100910,엔에이치스팩19호,kospi
100911,F&F,kospi
100912,LX홀딩스,kospi
100913,LX홀딩스1우,kospi
100914,프레스티지바이오파마,kospi
100915,엘브이엠씨홀딩스,kospi
100916,우리은행,kospi
100917,대림산업,kospi
100918,대림산업우,kospi
100919,한국타이어월드와이드,kospi
100920,기아차,kospi
100921,대동공업,kospi
100922,LG상사,kospi
100923,SG충방,kospi
100924,현대차투자증권,kospi
100925,동일방직,kospi
100926,동국실업,kospi
100927,신화실업,kospi
100928,대한제당3우B,kospi
100929,삼호,kospi
100930,한국유리,kospi
100931,한국유리우,kospi
100932,남영비비안,kospi
100933,수출포장,kospi
100934,알보젠코리아,kospi
100935,한국제지,kospi
100936,세기상사,kospi
100937,신일산업,kospi
100938,TCC동양,kospi
100939,선창산업,kospi
100940,동양물산,kospi
100941,금호산업,kospi
100942,금호산업우,kospi
100943,흥아해운,kospi
100944,쌍용양회,kospi
100945,쌍용양회우,kospi
100946,S&T중공업,kospi
100947,동원,kospi
100948,쌍용차,kospi
100949,대덕GDS,kospi
100950,대덕GDS우,kospi
100951,고려개발,kospi
100952,대림씨엔에스,kospi
100953,우리들제약,kospi
100954,성신양회2우B,kospi
100955,성신양회3우B,kospi
100956,삼광글라스,kospi
100957,동성화학,kospi
100958,신한,kospi
100959,성지건설,kospi
100960,현대시멘트,kospi
100961,미래에셋대우,kospi
100962,미래에셋대우우,kospi
100963,태경화학,kospi
100964,한국특수형강,kospi
100965,나라케이아이씨,kospi
100966,암니스,kospi
100967,도레이케미칼,kospi
100968,메리츠종금증권,kospi
100969,현대중공업,kospi
100970,한화케미칼,kospi
100971,한화케미칼우,kospi
100972,LS산전,kospi
100973,삼성중공업,kospi
100974,삼성중공우,kospi
100975,지코,kospi
100976,와이비로드,kospi
100977,두산건설,kospi
100978,현대상선,kospi
100979,성안,kospi
100980,유양디앤유,kospi
100981,현대상사,kospi
100982,영흥철강,kospi
100983,키위미디어그룹,kospi
100984,한화테크윈,kospi
100985,청호컴넷,kospi
100986,현대산업,kospi
100987,세우글로벌,kospi
100988,일성건설2우B,kospi
100989,백광소재,kospi
100990,예스코,kospi
100991,메디플란트,kospi
100992,대경기계,kospi
100993,동부제철,kospi
100994,동부제철우,kospi
100995,다우인큐브,kospi
100996,세원정공,kospi
100997,한화갤러리아타임월드,kospi
100998,동양네트웍스,kospi
100999,필룩스,kospi
101000,아주캐피탈,kospi
101001,S&T홀딩스,kospi
101002,CJ헬로,kospi
101003,아이콘트롤스,kospi
101004,포스코대우,kospi
101005,동아에스텍,kospi
101006,케이티스,kospi
101007,S&T모티브,kospi
101008,AJ렌터카,kospi
101009,이엔쓰리,kospi
101010,아이엔지생명,kospi
101011,사조해표,kospi
101012,휠라코리아,kospi
101013,두산엔진,kospi
101014,동북아13호,kospi
101015,KPX그린케미칼,kospi
101016,현대EP,kospi
101017,아비스타,kospi
101018,세원셀론텍,kospi
101019,하나니켈1호,kospi
101020,하나니켈2호,kospi
101021,S&TC,kospi
101022,아티스,kospi
101023,동성코퍼레이션,kospi
101024,웅진에너지,kospi
101025,LG하우시스,kospi
101026,LG하우시스우,kospi
101027,KGP,kospi
101028,현대에이치씨엔,kospi
101029,팀스,kospi
101030,코리아오토글라스,kospi
101031,하이골드8호,kospi
101032,한국타이어,kospi
101033,NHN엔터테인먼트,kospi
101034,광주은행,kospi
101035,넷마블게임즈,kospi
101036,현대로보틱스,kospi
101037,코라오홀딩스,kospi
101038,트러스제7호,kospi
101039,동북아12호,kospi
101040,에이프로젠KIC,kospi
101041,나노메딕스,kospi
101042,폴루스바이오팜,kospi
101043,골든브릿지증권,kospi
101044,미래에셋대우2우B,kospi
101045,에이프로젠 KIC,kospi
101046,컨버즈,kospi
101047,오렌지라이프,kospi
101048,메디파트너생명공학,kospi
101049,웅진코웨이,kospi
101050,비티원,kospi
101051,한국테크놀로지그룹,kospi
101052,카리스국보,kospi
101053,두산솔루스,kospi
101054,두산솔루스1우,kospi
101055,두산솔루스2우B,kospi
101056,케이씨씨글라스,kospi
101057,쎌마테라퓨틱스,kospi
101058,티탑스,kospi
101059,대림건설,kospi
101060,센트럴인사이트,kospi
101061,빅히트,kospi
101062,에스지씨에너지,kospi
101063,피비파마,kospi
200001,이스트아시아홀딩스,kosdaq
200002,헝셩그룹,kosdaq
200003,로스웰,kosdaq
200004,오가닉티코스메틱,kosdaq
200005,컬러레이,kosdaq
200006,윙입푸드,kosdaq
200007,삼천당제약,kosdaq
200008,중앙에너비스,kosdaq
200009,신라섬유,kosdaq
200010,안국약품,kosdaq
200011,무림SP,kosdaq
200012,이화공영,kosdaq
200013,피에스텍,kosdaq
200014,삼일기업공사,kosdaq
200015,한탑,kosdaq
200016,신신제약,kosdaq
200017,선광,kosdaq
200018,대주산업,kosdaq
200019,하림지주,kosdaq
200020,에이스침대,kosdaq
200021,한국가구,kosdaq
200022,창해에탄올,kosdaq
200023,대륙제관,kosdaq
200024,동국산업,kosdaq
200025,동진쎄미켐,kosdaq
200026,푸드웰,kosdaq
200027,대원산업,kosdaq
200028,한일사료,kosdaq
200029,매일홀딩스,kosdaq
200030,국영지앤엠,kosdaq
200031,피제이전자,kosdaq
200032,동구바이오제약,kosdaq
200033,서부T&D,kosdaq
200034,보성파워텍,kosdaq
200035,모헨즈,kosdaq
200036,푸른저축은행,kosdaq
200037,진양제약,kosdaq
200038,네이처셀,kosdaq
200039,영신금속,kosdaq
200040,대원,kosdaq
200041,대명소노시즌,kosdaq
200042,한일화학,kosdaq
200043,에스엠코어,kosdaq
200044,원풍물산,kosdaq
200045,원풍,kosdaq
200046,부스타,kosdaq
200047,대동기어,kosdaq
200048,삼아제약,kosdaq
200049,포스코엠텍,kosdaq
200050,삼보산업,kosdaq
200051,엠에스씨,kosdaq
200052,대한광통신,kosdaq
200053,흥국,kosdaq
200054,쌍용정보통신,kosdaq
200055,오리콤,kosdaq
200056,경동제약,kosdaq
200057,형지I&C,kosdaq
200058,유니크,kosdaq
200059,서한,kosdaq
200060,세보엠이씨,kosdaq
200061,뉴인텍,kosdaq
200062,원일특강,kosdaq
200063,리드코프,kosdaq
200064,신일제약,kosdaq
200065,모베이스전자,kosdaq
200066,하이록코리아,kosdaq
200067,동원개발,kosdaq
200068,아진산업,kosdaq
200069,CBI,kosdaq
200070,스페코,kosdaq
200071,아가방컴퍼니,kosdaq
200072,원익큐브,kosdaq
200073,광림,kosdaq
200074,부방,kosdaq
200075,고려제약,kosdaq
200076,성광벤드,kosdaq
200077,오리엔탈정공,kosdaq
200078,삼륭물산,kosdaq
200079,코콤,kosdaq
200080,성우하이텍,kosdaq
200081,리더스코스메틱,kosdaq
200082,SGC이테크건설,kosdaq
200083,큐캐피탈,kosdaq
200084,현대사료,kosdaq
200085,카스,kosdaq
200086,신원종합개발,kosdaq
200087,인터엠,kosdaq
200088,삼현철강,kosdaq
200089,세명전기,kosdaq
200090,대림제지,kosdaq
200091,한국알콜,kosdaq
200092,유니슨,kosdaq
200093,진로발효,kosdaq
200094,브이티지엠피,kosdaq
200095,삼목에스폼,kosdaq
200096,우진비앤지,kosdaq
200097,서울제약,kosdaq
200098,바른손,kosdaq
200099,베뉴지,kosdaq
200100,와이지-원,kosdaq
200101,일지테크,kosdaq
200102,SBI인베스트먼트,kosdaq
200103,리더스 기술투자,kosdaq
200104,엠벤처투자,kosdaq
200105,글로본,kosdaq
200106,서연탑메탈,kosdaq
200107,에너토크,kosdaq
200108,대신정보통신,kosdaq
200109,대동금속,kosdaq
200110,시공테크,kosdaq
200111,대호특수강,kosdaq
200112,대호특수강우,kosdaq
200113,에이티넘인베스트,kosdaq
200114,KCC건설,kosdaq
200115,한국큐빅,kosdaq
200116,메이슨캐피탈,kosdaq
200117,포스코 ICT,kosdaq
200118,정산애강,kosdaq
200119,태광,kosdaq
200120,유진기업,kosdaq
200121,제일제강,kosdaq
200122,CNH,kosdaq
200123,삼보판지,kosdaq
200124,한국캐피탈,kosdaq
200125,플레이위드,kosdaq
200126,동일철강,kosdaq
200127,풍국주정,kosdaq
200128,대한약품,kosdaq
200129,흥구석유,kosdaq
200130,KB오토시스,kosdaq
200131,한일단조,kosdaq
200132,유성티엔에스,kosdaq
200133,이화전기,kosdaq
200134,KBI메탈,kosdaq
200135,피에스엠씨,kosdaq
200136,케이피에프,kosdaq
200137,경창산업,kosdaq
200138,PN풍년,kosdaq
200139,삼천리자전거,kosdaq
200140,시노펙스,kosdaq
200141,대성엘텍,kosdaq
200142,한국선재,kosdaq
200143,한국정보통신,kosdaq
200144,신라에스지,kosdaq
200145,케이씨피드,kosdaq
200146,동화기업,kosdaq
200147,동신건설,kosdaq
200148,아난티,kosdaq
200149,제이에스티나,kosdaq
200150,특수건설,kosdaq
200151,광진실업,kosdaq
200152,서울전자통신,kosdaq
200153,코리아나,kosdaq
200154,아주IB투자,kosdaq
200155,상보,kosdaq
200156,팜스토리,kosdaq
200157,대성창투,kosdaq
200158,휴맥스홀딩스,kosdaq
200159,에이치엘비,kosdaq
200160,릭스솔루션,kosdaq
200161,코엔텍,kosdaq
200162,NICE평가정보,kosdaq
200163,드래곤플라이,kosdaq
200164,한글과컴퓨터,kosdaq
200165,원익홀딩스,kosdaq
200166,양지사,kosdaq
200167,아이즈비전,kosdaq
200168,에스에이엠티,kosdaq
200169,녹십자셀,kosdaq
200170,오스템,kosdaq
200171,엔에스엔,kosdaq
200172,피에스케이홀딩스,kosdaq
200173,아즈텍WB,kosdaq
200174,다우데이타,kosdaq
200175,삼일,kosdaq
200176,한국파마,kosdaq
200177,케이엠더블유,kosdaq
200178,TJ미디어,kosdaq
200179,피델릭스,kosdaq
200180,유비케어,kosdaq
200181,소프트센,kosdaq
200182,소프트센우,kosdaq
200183,삼진,kosdaq
200184,판타지오,kosdaq
200185,우리기술,kosdaq
200186,비트컴퓨터,kosdaq
200187,휴먼엔,kosdaq
200188,원익,kosdaq
200189,동일기연,kosdaq
200190,바이온,kosdaq
200191,제이엠아이,kosdaq
200192,제룡전기,kosdaq
200193,디지틀조선,kosdaq
200194,엠케이전자,kosdaq
200195,시그네틱스,kosdaq
200196,모아텍,kosdaq
200197,인성정보,kosdaq
200198,코웰패션,kosdaq
200199,엠투엔,kosdaq
200200,제이씨현시스템,kosdaq
200201,동성화인텍,kosdaq
200202,파라텍,kosdaq
200203,블루콤,kosdaq
200204,네패스,kosdaq
200205,티비씨,kosdaq
200206,파라다이스,kosdaq
200207,해성산업,kosdaq
200208,조아제약,kosdaq
200209,한국기업평가,kosdaq
200210,인터파크,kosdaq
200211,프럼파스트,kosdaq
200212,기산텔레콤,kosdaq
200213,KG이니시스,kosdaq
200214,솔본,kosdaq
200215,바른손이앤에이,kosdaq
200216,CJ ENM,kosdaq
200217,이지홀딩스,kosdaq
200218,서희건설,kosdaq
200219,JYP Ent.,kosdaq
200220,예림당,kosdaq
200221,아비코전자,kosdaq
200222,케이티알파,kosdaq
200223,위지트,kosdaq
200224,SCI평가정보,kosdaq
200225,클라우드에어,kosdaq
200226,지더블유바이텍,kosdaq
200227,금화피에스시,kosdaq
200228,유니셈,kosdaq
200229,대성미생물,kosdaq
200230,SK머티리얼즈,kosdaq
200231,SFA반도체,kosdaq
200232,영풍정밀,kosdaq
200233,감성코퍼레이션,kosdaq
200234,세종텔레콤,kosdaq
200235,HRS,kosdaq
200236,KCI,kosdaq
200237,코맥스,kosdaq
200238,심텍홀딩스,kosdaq
200239,나이스정보통신,kosdaq
200240,에프에스티,kosdaq
200241,솔브레인홀딩스,kosdaq
200242,진성티이씨,kosdaq
200243,주성엔지니어링,kosdaq
200244,파워넷,kosdaq
200245,파세코,kosdaq
200246,한국팩키지,kosdaq
200247,인지디스플레,kosdaq
200248,성도이엔지,kosdaq
200249,EG,kosdaq
200250,우리조명,kosdaq
200251,희림,kosdaq
200252,삼지전자,kosdaq
200253,쎄니트,kosdaq
200254,엘컴텍,kosdaq
200255,제일테크노스,kosdaq
200256,루멘스,kosdaq
200257,서린바이오,kosdaq
200258,에코플라스틱,kosdaq
200259,마크로젠,kosdaq
200260,레드캡투어,kosdaq
200261,바이오스마트,kosdaq
200262,삼표시멘트,kosdaq
200263,골드퍼시픽,kosdaq
200264,상상인,kosdaq
200265,위즈코프,kosdaq
200266,에스넷,kosdaq
200267,에코바이오,kosdaq
200268,아이에이,kosdaq
200269,파인디지털,kosdaq
200270,현대에이치티,kosdaq
200271,이건홀딩스,kosdaq
200272,이오테크닉스,kosdaq
200273,오스코텍,kosdaq
200274,경남스틸,kosdaq
200275,인포뱅크,kosdaq
200276,세중,kosdaq
200277,한국경제TV,kosdaq
200278,케이엘넷,kosdaq
200279,에스티아이,kosdaq
200280,다산네트웍스,kosdaq
200281,화성밸브,kosdaq
200282,한국정보공학,kosdaq
200283,오로라,kosdaq
200284,디오,kosdaq
200285,나노엔텍,kosdaq
200286,리노스,kosdaq
200287,누리플렉스,kosdaq
200288,YTN,kosdaq
200289,큐로컴,kosdaq
200290,정상제이엘에스,kosdaq
200291,SG&G,kosdaq
200292,아이씨디,kosdaq
200293,폴라리스오피스,kosdaq
200294,넥슨지티,kosdaq
200295,우리기술투자,kosdaq
200296,현대에버다임,kosdaq
200297,한국전자인증,kosdaq
200298,에스엠,kosdaq
200299,이라이콤,kosdaq
200300,젬백스지오,kosdaq
200301,인바디,kosdaq
200302,에스텍파마,kosdaq
200303,메디아나,kosdaq
200304,동아화성,kosdaq
200305,코미팜,kosdaq
200306,카페24,kosdaq
200307,케이피엠테크,kosdaq
200308,에스씨디,kosdaq
200309,비츠로테크,kosdaq
200310,네오위즈홀딩스,kosdaq
200311,링네트,kosdaq
200312,라온시큐어,kosdaq
200313,한스바이오메드,kosdaq
200314,새로닉스,kosdaq
200315,상지카일룸,kosdaq
200316,큐브앤컴퍼니,kosdaq
200317,솔고바이오,kosdaq
200318,바텍,kosdaq
200319,파루,kosdaq
200320,에이치엘비파워,kosdaq
200321,성호전자,kosdaq
200322,에쎈테크,kosdaq
200323,디지아이,kosdaq
200324,피에이치에이,kosdaq
200325,지니뮤직,kosdaq
200326,국순당,kosdaq
200327,서울리거,kosdaq
200328,자연과환경,kosdaq
200329,조광ILI,kosdaq
200330,KD,kosdaq
200331,위닉스,kosdaq
200332,블루베리 NFT,kosdaq
200333,에이치케이,kosdaq
200334,이글벳,kosdaq
200335,오공,kosdaq
200336,한양이엔지,kosdaq
200337,성우테크론,kosdaq
200338,토탈소프트,kosdaq
200339,대아티아이,kosdaq
200340,정원엔시스,kosdaq
200341,크린앤사이언스,kosdaq
200342,에이텍,kosdaq
200343,코아시아,kosdaq
200344,코다코,kosdaq
200345,한일네트웍스,kosdaq
200346,오르비텍,kosdaq
200347,SBS콘텐츠허브,kosdaq
200348,파나진,kosdaq
200349,백금T&A,kosdaq
200350,삼화네트웍스,kosdaq
200351,KG모빌리언스,kosdaq
200352,서울반도체,kosdaq
200353,우원개발,kosdaq
200354,한빛소프트,kosdaq
200355,파워로직스,kosdaq
200356,이스트소프트,kosdaq
200357,코데즈컴바인,kosdaq
200358,초록뱀미디어,kosdaq
200359,에이치엘비제약,kosdaq
200360,오스템임플란트,kosdaq
200361,현대바이오,kosdaq
200362,유라테크,kosdaq
200363,대동스틸,kosdaq
200364,인트론바이오,kosdaq
200365,SM C&C,kosdaq
200366,TPC,kosdaq
200367,엔피케이,kosdaq
200368,시너지이노베이션,kosdaq
200369,대원미디어,kosdaq
200370,인탑스,kosdaq
200371,기가레인,kosdaq
200372,파인디앤씨,kosdaq
200373,셀루메드,kosdaq
200374,코메론,kosdaq
200375,SGA,kosdaq
200376,오픈베이스,kosdaq
200377,유아이엘,kosdaq
200378,잉크테크,kosdaq
200379,재영솔루텍,kosdaq
200380,고려신용정보,kosdaq
200381,승일,kosdaq
200382,미래컴퍼니,kosdaq
200383,쎌바이오텍,kosdaq
200384,휘닉스소재,kosdaq
200385,캠시스,kosdaq
200386,ES큐브,kosdaq
200387,에스폴리텍,kosdaq
200388,아세아텍,kosdaq
200389,쏠리드,kosdaq
200390,수산아이앤티,kosdaq
200391,지어소프트,kosdaq
200392,토비스,kosdaq
200393,인터플렉스,kosdaq
200394,피씨디렉트,kosdaq
200395,YW,kosdaq
200396,나라엠앤디,kosdaq
200397,CJ프레시웨이,kosdaq
200398,큐로홀딩스,kosdaq
200399,중앙디앤엠,kosdaq
200400,에스티큐브,kosdaq
200401,iMBC,kosdaq
200402,현대바이오랜드,kosdaq
200403,초록뱀컴퍼니,kosdaq
200404,코텍,kosdaq
200405,코나아이,kosdaq
200406,오성첨단소재,kosdaq
200407,아이크래프트,kosdaq
200408,한네트,kosdaq
200409,제일바이오,kosdaq
200410,아모텍,kosdaq
200411,액토즈소프트,kosdaq
200412,아이앤씨,kosdaq
200413,KMH하이텍,kosdaq
200414,바이넥스,kosdaq
200415,지에스이,kosdaq
200416,세동,kosdaq
200417,원방테크,kosdaq
200418,프리엠스,kosdaq
200419,금강철강,kosdaq
200420,구영테크,kosdaq
200421,예스24,kosdaq
200422,NE능률,kosdaq
200423,한국정보인증,kosdaq
200424,이니텍,kosdaq
200425,웹케시,kosdaq
200426,한국테크놀로지,kosdaq
200427,프로텍,kosdaq
200428,태양,kosdaq
